"distance","forecast_temp","obs_temp","lat","lon","date","diff","color","scalecolor"
2448.01884573115,6.49403700367145,5.225,42.2391817337033,-70.1641541799146,"2024-04-23T15:44:55Z",1.26903700367145,"blue","#5A5AFE"
3077.81857066402,7.99569700274971,7.203,40.2486521936441,-73.296933151008,"2024-04-21T21:51:30Z",0.792697002749713,"blue","#C1C1FF"
3562.78133651494,7.98402220448497,7.086,40.2486521936441,-73.296933151008,"2024-04-21T22:55:59Z",0.898022204484965,"blue","#ABABFF"
2770.34252588174,7.97252704294357,7.065,40.2486521936441,-73.296933151008,"2024-04-21T23:44:15Z",0.90752704294357,"blue","#AAAAFF"
3637.80801222346,8.26246838838319,7.088,40.2880811857949,-73.2325529093719,"2024-04-22T00:37:28Z",1.17446838838319,"blue","#7070FF"
3944.43722830044,8.08129322578371,7.049,40.2486521936441,-73.296933151008,"2024-04-22T01:48:47Z",1.03229322578371,"blue","#8F8FFF"
2910.62845034631,8.08393617824822,7.098,40.2486521936441,-73.296933151008,"2024-04-22T02:42:56Z",0.985936178248219,"blue","#9999FF"
3172.13533488352,8.27067223949,7.38,40.2880811857949,-73.2325529093719,"2024-04-22T03:47:25Z",0.890672239490004,"blue","#ADADFF"
2857.818065563,8.0918890125243,7.19,40.2486521936441,-73.296933151008,"2024-04-22T04:45:30Z",0.9018890125243,"blue","#ABABFF"
3760.4531558486,8.274006929494,7.02,40.2880811857949,-73.2325529093719,"2024-04-22T05:54:49Z",1.254006929494,"blue","#5E5EFF"
1891.79814643883,8.09139076871188,7.017,40.2486521936441,-73.296933151008,"2024-04-22T06:45:18Z",1.07439076871187,"blue","#8686FF"
2700.57732861477,8.08066291176796,7.005,40.2486521936441,-73.296933151008,"2024-04-22T07:23:20Z",1.07566291176796,"blue","#8686FE"
1667.2167661199,8.07015599838131,7.023,40.2486521936441,-73.296933151008,"2024-04-22T08:37:14Z",1.04715599838131,"blue","#8C8CFF"
1923.44816282873,8.05633271906444,7.016,40.2486521936441,-73.296933151008,"2024-04-22T09:08:30Z",1.04033271906444,"blue","#8D8DFF"
2969.01492241152,8.04459421147745,6.94,40.2486521936441,-73.296933151008,"2024-04-22T10:23:34Z",1.10459421147745,"blue","#8080FF"
1475.29926168386,8.03860224902266,7.058,40.2486521936441,-73.296933151008,"2024-04-22T11:38:11Z",0.980602249022665,"blue","#9A9AFF"
2128.91871904653,8.03921591529528,7.035,40.2486521936441,-73.296933151008,"2024-04-22T12:45:40Z",1.00421591529528,"blue","#9595FE"
3279.59465472885,8.05971343577383,7.013,40.2486521936441,-73.296933151008,"2024-04-22T14:43:10Z",1.04671343577383,"blue","#8C8CFF"
3510.60373525296,8.06287755039866,7.016,40.2486521936441,-73.296933151008,"2024-04-22T15:56:45Z",1.04687755039866,"blue","#8C8CFF"
1812.4994165352,8.06287755039866,7.224,40.2486521936441,-73.296933151008,"2024-04-22T16:53:59Z",0.83887755039866,"blue","#B8B8FF"
1621.58485759785,8.05919999606082,7.223,40.2486521936441,-73.296933151008,"2024-04-22T18:14:47Z",0.836199996060825,"blue","#B9B8FF"
3707.46296234153,8.2271593964228,6.953,40.2880811857949,-73.2325529093719,"2024-04-22T19:22:40Z",1.2741593964228,"blue","#5959FF"
1955.89656946453,8.04329206680394,7.092,40.2486521936441,-73.296933151008,"2024-04-22T20:35:19Z",0.951292066803945,"blue","#A0A0FF"
1162.6141241934,8.03428985103887,7.108,40.2486521936441,-73.296933151008,"2024-04-22T21:07:40Z",0.926289851038868,"blue","#A6A6FF"
2291.64016839449,8.02723325198177,7.094,40.2486521936441,-73.296933151008,"2024-04-22T22:11:36Z",0.933233251981769,"blue","#A4A4FF"
3115.48912450096,8.28200397305002,7.473,40.2976169253371,-73.3485056449318,"2024-04-22T23:20:11Z",0.809003973050022,"blue","#BEBEFF"
2894.5082094151,8.37133853206067,7.47,40.2976169253371,-73.3485056449318,"2024-04-23T02:58:00Z",0.901338532060671,"blue","#ABABFF"
2951.4084455587,8.37778378382355,7.5,40.2976169253371,-73.3485056449318,"2024-04-23T03:54:52Z",0.877783783823549,"blue","#B0B0FF"
2594.72584687507,8.39492458139763,7.48,40.2976169253371,-73.3485056449318,"2024-04-23T05:24:06Z",0.914924581397628,"blue","#A8A8FF"
3380.39657876934,8.39181699270007,7.499,40.2976169253371,-73.3485056449318,"2024-04-23T07:06:16Z",0.892816992700069,"blue","#ADADFF"
3212.1791643256,8.36306443258313,7.437,40.2976169253371,-73.3485056449318,"2024-04-23T07:57:48Z",0.926064432583133,"blue","#A6A6FF"
3337.75032538418,8.34631589113926,7.473,40.2976169253371,-73.3485056449318,"2024-04-23T09:10:07Z",0.873315891139263,"blue","#B1B1FF"
1808.71548963908,8.06559187075874,7.123,40.2486521936441,-73.296933151008,"2024-04-23T09:56:01Z",0.942591870758741,"blue","#A2A2FF"
3677.81651303337,8.0600849304076,7.027,40.2486521936441,-73.296933151008,"2024-04-23T11:30:20Z",1.0330849304076,"blue","#8F8FFF"
2449.37326163142,8.05883029307836,7.12,40.2486521936441,-73.296933151008,"2024-04-23T12:26:41Z",0.938830293078357,"blue","#A3A3FF"
1560.73222655926,8.06170796444753,7.152,40.2486521936441,-73.296933151008,"2024-04-23T13:59:56Z",0.909707964447533,"blue","#A9A9FF"
3282.86870401511,8.06578914592932,7.121,40.2486521936441,-73.296933151008,"2024-04-23T14:40:57Z",0.944789145929315,"blue","#A2A2FF"
362.175992793229,8.28997332628889,7.213,40.2880811857949,-73.2325529093719,"2024-04-23T15:21:50Z",1.07697332628889,"blue","#8585FF"
2590.51667822503,8.07814178640272,7.183,40.2486521936441,-73.296933151008,"2024-04-23T16:15:45Z",0.895141786402725,"blue","#ACACFF"
1250.96079149188,8.08353753790555,7.248,40.2486521936441,-73.296933151008,"2024-04-23T17:02:33Z",0.835537537905549,"blue","#B9B9FF"
3517.4042498924,8.08634906896116,7.11,40.2486521936441,-73.296933151008,"2024-04-23T18:12:46Z",0.976349068961155,"blue","#9B9BFF"
4257.6345900724,8.08359001071224,7.451,40.2486521936441,-73.296933151008,"2024-04-23T19:29:27Z",0.632590010712238,"blue","#E3E3FF"
3715.40536107895,8.17939825676903,7.607,40.258131257241,-73.4128336296824,"2024-04-23T19:49:54Z",0.572398256769033,"blue","#F0F0FF"
3642.68091689904,8.90494347422563,6.507,40.4552160190146,-73.0905229157926,"2024-04-23T07:46:09Z",2.39794347422563,"blue","#01013D"
1398.30040258421,8.4904691227764,6.484,40.445453135752,-72.9743616707025,"2024-04-23T09:43:18Z",2.0064691227764,"blue","#020291"
2916.08460375382,8.48075040809919,6.465,40.445453135752,-72.9743616707025,"2024-04-23T10:45:18Z",2.01575040809919,"blue","#04048D"
3608.153138491,8.4877087561213,6.441,40.445453135752,-72.9743616707025,"2024-04-23T12:46:51Z",2.0467087561213,"blue","#01018A"
2057.91630987108,8.50062709596245,6.552,40.445453135752,-72.9743616707025,"2024-04-23T13:42:45Z",1.94862709596245,"blue","#03039B"
2212.69846300294,8.52528719809485,6.518,40.445453135752,-72.9743616707025,"2024-04-23T14:56:37Z",2.00728719809485,"blue","#010191"
3044.8646742921,8.52528719809485,6.437,40.445453135752,-72.9743616707025,"2024-04-23T16:21:43Z",2.08828719809485,"blue","#020280"
3327.01884711222,8.54593374407239,6.463,40.445453135752,-72.9743616707025,"2024-04-23T16:40:24Z",2.08293374407239,"blue","#010182"
1682.7451914841,8.54447638012639,6.442,40.445453135752,-72.9743616707025,"2024-04-23T18:33:23Z",2.10247638012639,"blue","#03037C"
2298.36176411474,8.53262547235537,6.452,40.445453135752,-72.9743616707025,"2024-04-23T20:13:29Z",2.08062547235537,"blue","#020281"
1893.68396525032,8.5134242426686,6.411,40.445453135752,-72.9743616707025,"2024-04-23T20:37:07Z",2.1024242426686,"blue","#03037C"
1940.0843221717,4.6451844225151,4.577,43.5277219552734,-70.0957780361043,"2024-04-04T21:43:08Z",0.0681844225151025,"blue","#FFFFFF"
1306.21816045683,4.59156180140845,5.364,42.2494204739188,-70.706162610132,"2024-04-21T06:34:53Z",-0.77243819859155,"red","#FFCFCF"
2392.38373402904,5.91394998184242,4.724,44.5002466821788,-67.2117030465544,"2024-04-14T03:16:02Z",1.18994998184242,"blue","#6D6DFF"
2202.16113011136,6.85488276255267,6.218,43.7583554806143,-68.5046431778236,"2024-04-20T20:59:02Z",0.636882762552674,"blue","#E2E2FF"
1008.108965881,6.36265678791794,5.518,42.2494204739188,-70.706162610132,"2024-04-26T14:54:51Z",0.84465678791794,"blue","#B7B7FF"
2036.68575385083,5.02067665658045,4.934,43.5277219552734,-70.0957780361043,"2024-04-19T22:57:34Z",0.0866766565804484,"blue","#FFFFFF"
958.180721877511,4.80338867887685,5.013,42.2992015324703,-70.7573993462076,"2024-04-23T22:16:21Z",-0.209611321123147,"red","#FFFFFF"
3388.17181696717,7.57250435729584,6.815,43.854518395091,-68.1734000557316,"2024-04-19T12:18:35Z",0.757504357295843,"blue","#C9C9FF"
3169.52284260162,9.58470999931689,7.225,40.4552160190146,-73.0905229157926,"2024-04-27T20:09:13Z",2.35970999931689,"blue","#010149"
1341.57623820708,9.59142886499095,7.719,40.4552160190146,-73.0905229157926,"2024-04-27T20:42:55Z",1.87242886499095,"blue","#0404AB"
3242.15538131597,9.40793372895025,7.756,40.4158679092688,-73.1551193176746,"2024-04-27T21:44:20Z",1.65193372895025,"blue","#0808D9"
2394.78474780824,9.40995717951744,7.755,40.4158679092688,-73.1551193176746,"2024-04-27T23:02:21Z",1.65495717951744,"blue","#0606D9"
2196.50459833419,9.41415532154452,7.755,40.4158679092688,-73.1551193176746,"2024-04-27T23:26:37Z",1.65915532154452,"blue","#0808D7"
3179.78260461902,9.19161218015655,7.761,40.4158679092688,-73.1551193176746,"2024-04-28T00:47:44Z",1.43061218015655,"blue","#2F2FFA"
2029.79333206902,9.18753345224133,7.749,40.4158679092688,-73.1551193176746,"2024-04-28T01:20:54Z",1.43853345224133,"blue","#2C2CFA"
2723.99588317095,9.35026194798495,7.744,40.4552160190146,-73.0905229157926,"2024-04-28T02:35:12Z",1.60626194798495,"blue","#0808E3"
3128.84114004388,9.17742323784959,7.76,40.4158679092688,-73.1551193176746,"2024-04-28T03:28:56Z",1.41742323784959,"blue","#3434FA"
2402.13686365703,9.1569224820644,7.748,40.4158679092688,-73.1551193176746,"2024-04-28T04:45:15Z",1.4089224820644,"blue","#3636FA"
2340.86454915444,9.14131667761399,7.747,40.4158679092688,-73.1551193176746,"2024-04-28T06:07:51Z",1.39431667761399,"blue","#3B3BFA"
2689.8735962447,9.12091092142139,7.749,40.4158679092688,-73.1551193176746,"2024-04-28T07:39:53Z",1.37191092142139,"blue","#4141FB"
1948.4290181127,9.08335582979632,7.752,40.4158679092688,-73.1551193176746,"2024-04-28T09:47:02Z",1.33135582979632,"blue","#4B4BFE"
3168.10559784401,3.80273512895442,5.206,42.0001397201165,-70.4510163954545,"2024-04-28T09:41:59Z",-1.40326487104558,"red","#FF4343"
2937.65323977862,3.78571612953945,5.179,42.0001397201165,-70.4510163954545,"2024-04-28T11:15:08Z",-1.39328387046055,"red","#FF4747"
3023.97740911996,3.78571612953945,5.198,42.0001397201165,-70.4510163954545,"2024-04-28T12:09:30Z",-1.41228387046055,"red","#FF3F3F"
1368.1598894067,9.28066121775099,7.762,40.4552160190146,-73.0905229157926,"2024-04-28T10:35:08Z",1.51866121775099,"blue","#0B0BF6"
1570.46336335131,9.27488246301132,7.754,40.4552160190146,-73.0905229157926,"2024-04-28T12:35:01Z",1.52088246301132,"blue","#0A0AF6"
2315.49761348854,3.77236304732931,5.179,42.0001397201165,-70.4510163954545,"2024-04-28T12:49:54Z",-1.40663695267069,"red","#FF4242"
2171.41588576747,3.75277262208547,5.182,42.0001397201165,-70.4510163954545,"2024-04-28T13:49:20Z",-1.42922737791453,"red","#FF3838"
4728.03431202929,5.03701358893133,5.176,42.0121070136538,-70.5692504765359,"2024-04-28T15:09:46Z",-0.138986411068672,"red","#FFFFFF"
2650.0371412303,3.70282769527611,5.181,42.0001397201165,-70.4510163954545,"2024-04-28T16:29:00Z",-1.47817230472389,"red","#FF1C1C"
2561.62217930686,9.07106046683728,7.739,40.4158679092688,-73.1551193176746,"2024-04-28T13:44:01Z",1.33206046683728,"blue","#4B4BFE"
3424.38624485007,9.26537966119359,7.738,40.4552160190146,-73.0905229157926,"2024-04-28T14:48:16Z",1.52737966119359,"blue","#0B0BF4"
2129.56004153452,9.06908243219508,7.736,40.4158679092688,-73.1551193176746,"2024-04-28T15:12:54Z",1.33308243219508,"blue","#4A4AFE"
2536.66413025719,9.26699912351774,7.742,40.4552160190146,-73.0905229157926,"2024-04-28T16:11:16Z",1.52499912351774,"blue","#0707F6"
2628.4604019036,9.0715449521095,7.737,40.4158679092688,-73.1551193176746,"2024-04-28T16:59:15Z",1.3345449521095,"blue","#4A4AFE"
1325.09686949999,3.69353968926974,5.177,42.0001397201165,-70.4510163954545,"2024-04-28T17:29:57Z",-1.48346031073026,"red","#FF1717"
4578.83133144507,3.52062271567134,5.168,42.0500456861716,-70.5019076871347,"2024-04-28T18:03:53Z",-1.64737728432866,"red","#D90505"
2887.56402667989,9.26892031148193,7.746,40.4552160190146,-73.0905229157926,"2024-04-28T18:03:19Z",1.52292031148193,"blue","#0909F6"
3315.45314977985,9.06481233386547,7.739,40.4158679092688,-73.1551193176746,"2024-04-28T18:43:20Z",1.32581233386547,"blue","#4C4CFF"
2722.07651131122,9.06303029164595,7.744,40.4158679092688,-73.1551193176746,"2024-04-28T20:03:35Z",1.31903029164595,"blue","#4E4EFE"
3107.21895808082,9.27096878890643,7.741,40.4552160190146,-73.0905229157926,"2024-04-28T20:40:27Z",1.52996878890643,"blue","#0909F4"
3050.12118202155,9.27305051563006,7.746,40.4552160190146,-73.0905229157926,"2024-04-28T21:35:24Z",1.52705051563006,"blue","#0B0BF4"
2688.17952845611,9.27158681401717,7.747,40.4552160190146,-73.0905229157926,"2024-04-28T22:30:30Z",1.52458681401717,"blue","#0808F6"
2573.9611176814,9.07788888758931,7.745,40.4158679092688,-73.1551193176746,"2024-04-28T23:21:15Z",1.33288888758931,"blue","#4A4AFE"
2720.39418922044,8.70930051101859,7.745,40.4158679092688,-73.1551193176746,"2024-04-29T00:59:16Z",0.964300511018593,"blue","#9E9EFE"
2111.31066453943,9.57955942891674,7.189,40.4552160190146,-73.0905229157926,"2024-04-27T18:36:26Z",2.39055942891674,"blue","#010140"
2878.33574607793,3.76025642793325,5.181,42.0001397201165,-70.4510163954545,"2024-04-29T10:06:52Z",-1.42074357206675,"red","#FF3C3C"
2780.27116842157,3.6005381064217,5.179,42.0500456861716,-70.5019076871347,"2024-04-29T10:36:25Z",-1.5784618935783,"red","#EA0606"
1894.77272906491,8.41865355023903,7.766,40.258131257241,-73.4128336296824,"2024-04-27T05:59:36Z",0.652653550239032,"blue","#DFDFFF"
2865.94051572251,8.41008838037312,7.443,40.2486521936441,-73.296933151008,"2024-04-27T06:52:05Z",0.96708838037312,"blue","#9D9DFF"
1565.18061340362,8.40456299882023,7.326,40.2486521936441,-73.296933151008,"2024-04-27T07:52:52Z",1.07856299882023,"blue","#8585FF"
1482.12520308949,8.3801871663362,7.324,40.2486521936441,-73.296933151008,"2024-04-27T09:10:49Z",1.0561871663362,"blue","#8A8AFF"
3642.78769247266,8.3801871663362,7.458,40.2486521936441,-73.296933151008,"2024-04-27T09:58:14Z",0.922187166336199,"blue","#A6A6FF"
1601.33194127645,8.36911230871327,7.82,40.258131257241,-73.4128336296824,"2024-04-27T10:45:23Z",0.549112308713267,"blue","#F5F5FF"
1558.57281565814,8.32944181589633,7.288,40.2486521936441,-73.296933151008,"2024-04-27T12:49:25Z",1.04144181589633,"blue","#8D8DFF"
2624.32430976932,8.31743680048388,7.306,40.2486521936441,-73.296933151008,"2024-04-27T13:37:42Z",1.01143680048388,"blue","#9494FF"
1371.63855037346,8.3133948906245,7.788,40.258131257241,-73.4128336296824,"2024-04-27T14:41:06Z",0.525394890624499,"blue","#FAFAFF"
4047.35930717817,8.3137395394975,7.365,40.2486521936441,-73.296933151008,"2024-04-27T15:44:45Z",0.948739539497501,"blue","#A1A1FF"
1433.89010445298,8.3203761471367,7.305,40.2486521936441,-73.296933151008,"2024-04-27T16:48:55Z",1.0153761471367,"blue","#9393FF"
4728.72728233649,8.34243604902185,7.603,40.258131257241,-73.4128336296824,"2024-04-27T17:41:36Z",0.739436049021855,"blue","#CDCDFF"
4701.21026998166,8.38411298658767,7.703,40.258131257241,-73.4128336296824,"2024-04-27T19:45:09Z",0.681112986587666,"blue","#D9D9FF"
3362.36319585461,8.70205143780605,7.462,40.2880811857949,-73.2325529093719,"2024-04-27T21:01:17Z",1.24005143780605,"blue","#6161FE"
2482.13897687183,8.70205143780605,7.133,40.2880811857949,-73.2325529093719,"2024-04-27T21:38:34Z",1.56905143780605,"blue","#0808EC"
2059.01728314005,8.95676101606237,7.286,40.3274758394639,-73.1681056907438,"2024-04-27T22:57:22Z",1.67076101606237,"blue","#0606D6"
1403.48881345073,8.73976335422255,7.234,40.3274758394639,-73.1681056907438,"2024-04-28T00:11:01Z",1.50576335422255,"blue","#0A0AF9"
1110.51833055727,8.73976335422255,7.299,40.3274758394639,-73.1681056907438,"2024-04-28T00:52:54Z",1.44076335422255,"blue","#2C2CFA"
2406.30624812403,8.73404085619108,7.302,40.3274758394639,-73.1681056907438,"2024-04-28T01:39:02Z",1.43204085619108,"blue","#2F2FFA"
1106.01019797672,8.72853080812327,7.257,40.3274758394639,-73.1681056907438,"2024-04-28T02:35:32Z",1.47153080812327,"blue","#1D1DFB"
187.287009303343,8.72485580673969,7.244,40.3274758394639,-73.1681056907438,"2024-04-28T03:59:42Z",1.48085580673969,"blue","#1717FC"
1252.11244101067,8.72128877689457,7.26,40.3274758394639,-73.1681056907438,"2024-04-28T04:35:39Z",1.46128877689457,"blue","#2323FB"
787.931993593903,8.71712451504671,7.27,40.3274758394639,-73.1681056907438,"2024-04-28T05:57:15Z",1.44712451504671,"blue","#2929FA"
705.477767652406,8.71423087460981,7.294,40.3274758394639,-73.1681056907438,"2024-04-28T06:49:41Z",1.42023087460981,"blue","#3333F9"
2806.13930740774,8.71145964985275,7.374,40.3274758394639,-73.1681056907438,"2024-04-28T07:47:29Z",1.33745964985275,"blue","#4949FE"
858.172606386682,8.69216714800242,7.301,40.3274758394639,-73.1681056907438,"2024-04-28T09:03:36Z",1.39116714800242,"blue","#3C3CFA"
1316.34383921052,8.68143574361783,7.26,40.3274758394639,-73.1681056907438,"2024-04-28T10:27:37Z",1.42143574361783,"blue","#3232F9"
1198.0169460287,8.66944676824247,7.174,40.3274758394639,-73.1681056907438,"2024-04-28T11:59:18Z",1.49544676824247,"blue","#0F0FFA"
3732.98082041477,8.402899679635,7.22,40.2880811857949,-73.2325529093719,"2024-04-28T12:46:24Z",1.182899679635,"blue","#6E6EFE"
3321.30034358465,8.07171808106362,7.398,40.2486521936441,-73.296933151008,"2024-04-28T13:45:24Z",0.673718081063619,"blue","#DADAFF"
1016.47914268716,8.04030351277129,7.784,40.258131257241,-73.4128336296824,"2024-04-28T15:35:29Z",0.256303512771292,"blue","#FFFFFF"
1714.80191956839,8.03831274544722,7.712,40.258131257241,-73.4128336296824,"2024-04-28T16:06:39Z",0.326312745447222,"blue","#FFFFFF"
2707.62176241774,8.04823108053636,7.47,40.2486521936441,-73.296933151008,"2024-04-28T17:12:06Z",0.578231080536361,"blue","#EEEEFF"
2552.76604164514,8.37307673727895,7.482,40.2880811857949,-73.2325529093719,"2024-04-28T18:42:56Z",0.891076737278948,"blue","#ADADFF"
4321.25503286785,8.06896342489909,7.58,40.2486521936441,-73.296933151008,"2024-04-28T20:07:21Z",0.488963424899088,"blue","#FFFFFF"
4335.62757460648,7.77429029890994,7.582,40.2091889264478,-73.361246466054,"2024-04-28T21:03:25Z",0.192290298909939,"blue","#FFFFFF"
1717.28867925006,8.07208257093831,7.237,40.2486521936441,-73.296933151008,"2024-04-28T22:13:18Z",0.835082570938312,"blue","#B9B9FF"
3355.02322371004,7.65145131619816,7.648,40.258131257241,-73.4128336296824,"2024-04-29T00:06:37Z",0.00345131619815753,"blue","#FFFFFF"
2042.90958146101,7.65145131619816,7.707,40.258131257241,-73.4128336296824,"2024-04-29T00:57:31Z",-0.0555486838018426,"red","#FFFFFF"
1888.6136723464,7.63454057089537,7.732,40.258131257241,-73.4128336296824,"2024-04-29T04:10:46Z",-0.0974594291046307,"red","#FFFFFF"
3324.47998794071,7.69425482043201,7.352,40.2486521936441,-73.296933151008,"2024-04-29T05:26:11Z",0.342254820432006,"blue","#FFFFFF"
1866.33876256677,7.63739983049294,7.747,40.258131257241,-73.4128336296824,"2024-04-29T07:47:19Z",-0.109600169507063,"red","#FFFFFF"
4658.01640844131,4.72731874980353,5.169,41.9622225547625,-70.5183398334087,"2024-04-29T11:25:37Z",-0.441681250196472,"red","#FFFFFF"
4580.64359542789,3.59894573763021,5.166,42.0500456861716,-70.5019076871347,"2024-04-29T12:22:05Z",-1.56705426236979,"red","#ED0707"
2927.2649221247,3.73618487884737,5.206,42.0001397201165,-70.4510163954545,"2024-04-29T12:51:02Z",-1.46981512115263,"red","#FF2323"
2807.75672360652,3.72438101885394,5.183,42.0001397201165,-70.4510163954545,"2024-04-29T13:57:21Z",-1.45861898114606,"red","#FF2A2A"
4410.65678104408,4.68151756123501,5.172,41.9622225547625,-70.5183398334087,"2024-04-29T15:11:35Z",-0.490482438764988,"red","#FFFFFF"
4298.06603226811,4.68151756123501,5.239,41.9622225547625,-70.5183398334087,"2024-04-29T15:42:18Z",-0.557482438764988,"red","#FFF5F5"
4726.5951571981,3.56282084063403,5.172,42.0500456861716,-70.5019076871347,"2024-04-29T16:48:00Z",-1.60917915936597,"red","#E20505"
3291.36666134917,4.76181701614623,5.357,42.2513959499016,-70.2827254255791,"2024-04-29T17:04:06Z",-0.595182983853768,"red","#FFEEEE"
3567.79894507221,3.55197261796058,5.172,42.0500456861716,-70.5019076871347,"2024-04-29T17:29:21Z",-1.62002738203942,"red","#E00505"
662.43709553457,5.27063918414977,5.248,42.2494204739188,-70.706162610132,"2024-04-27T13:06:20Z",0.0226391841497655,"blue","#FFFFFF"
2569.354404652,3.64657178016709,5.183,42.0001397201165,-70.4510163954545,"2024-04-29T18:24:33Z",-1.53642821983291,"red","#F50505"
922.86186839257,4.62497891813751,5.405,42.2992015324703,-70.7573993462076,"2024-04-27T22:07:40Z",-0.78002108186249,"red","#FFCECE"
2960.76238601863,3.64657178016709,5.176,42.0001397201165,-70.4510163954545,"2024-04-29T18:54:57Z",-1.52942821983291,"red","#F70606"
2554.8184538746,5.12426378523337,5.46,42.2513959499016,-70.2827254255791,"2024-04-29T20:40:22Z",-0.33573621476663,"red","#FFFFFF"
4222.71496035699,5.05225320987583,5.524,42.2014290385891,-70.2318436376412,"2024-04-29T22:21:27Z",-0.471746790124167,"red","#FFFFFF"
4323.43762211522,5.22201644831714,5.505,42.1514372520549,-70.1810308891637,"2024-04-30T00:09:08Z",-0.282983551682864,"red","#FFFFFF"
2720.2711955428,5.22201644831714,5.54,42.1514372520549,-70.1810308891637,"2024-04-30T00:57:58Z",-0.317983551682864,"red","#FFFFFF"
2602.7669095812,10.8431757509302,11.063,41.5867123039153,-70.3485224815907,"2024-04-30T10:00:20Z",-0.219824249069825,"red","#FFFFFF"
2855.20196342715,10.8551618954172,11.604,41.5867123039153,-70.3485224815907,"2024-04-30T11:54:52Z",-0.748838104582825,"red","#FFD4D4"
1605.83608770017,8.91060534402762,7.017,40.4552160190146,-73.0905229157926,"2024-04-29T02:11:55Z",1.89360534402762,"blue","#0404A6"
1535.08560402508,8.90568480305278,6.892,40.4552160190146,-73.0905229157926,"2024-04-29T03:56:52Z",2.01368480305278,"blue","#02028F"
2240.09733682052,8.70379944034918,7.743,40.4158679092688,-73.1551193176746,"2024-04-29T05:04:14Z",0.960799440349179,"blue","#9E9EFF"
1520.49783761628,8.8836337784828,7.049,40.4552160190146,-73.0905229157926,"2024-04-29T07:17:24Z",1.8346337784828,"blue","#0404B4"
2601.0512715902,8.66333536677656,7.746,40.4158679092688,-73.1551193176746,"2024-04-29T08:30:02Z",0.917335366776562,"blue","#A7A7FF"
3065.16643505958,8.85946225010597,7.742,40.4552160190146,-73.0905229157926,"2024-04-29T09:42:49Z",1.11746225010597,"blue","#7D7DFF"
2656.43172261366,8.84410628661463,7.744,40.4552160190146,-73.0905229157926,"2024-04-29T11:04:07Z",1.10010628661463,"blue","#8181FF"
3441.8729746129,8.84410628661463,7.74,40.4552160190146,-73.0905229157926,"2024-04-29T11:43:10Z",1.10410628661463,"blue","#8080FF"
2861.16877463165,8.83819671874881,7.247,40.4552160190146,-73.0905229157926,"2024-04-29T12:47:14Z",1.59119671874881,"blue","#0808E6"
2643.27746802136,8.82774893971517,7.227,40.4552160190146,-73.0905229157926,"2024-04-29T14:12:05Z",1.60074893971517,"blue","#0707E5"
2418.75471466861,8.62373039535664,7.738,40.4158679092688,-73.1551193176746,"2024-04-29T15:19:20Z",0.88573039535664,"blue","#AEAEFF"
3442.31201866123,8.62518836509638,7.74,40.4158679092688,-73.1551193176746,"2024-04-29T16:10:40Z",0.885188365096379,"blue","#AEAEFF"
2150.65436578488,8.63188860956712,7.741,40.4158679092688,-73.1551193176746,"2024-04-29T17:06:28Z",0.890888609567124,"blue","#ADADFF"
2020.10278973093,8.63188860956712,7.742,40.4158679092688,-73.1551193176746,"2024-04-29T17:40:02Z",0.889888609567124,"blue","#ADADFF"
1860.72769601821,8.63839959888416,7.74,40.4158679092688,-73.1551193176746,"2024-04-29T18:47:26Z",0.898399598884163,"blue","#ABABFF"
2646.42803625535,8.63781522373488,7.755,40.4158679092688,-73.1551193176746,"2024-04-29T19:41:36Z",0.882815223734878,"blue","#AFAFFF"
2707.45771387942,8.63377331341926,7.754,40.4158679092688,-73.1551193176746,"2024-04-29T20:12:25Z",0.879773313419259,"blue","#AFAFFF"
1652.98847560167,8.63377331341926,7.743,40.4158679092688,-73.1551193176746,"2024-04-29T20:47:52Z",0.890773313419258,"blue","#ADADFF"
2982.6707375993,8.83885424289519,7.747,40.4552160190146,-73.0905229157926,"2024-04-29T21:22:12Z",1.09185424289519,"blue","#8282FF"
3085.303754385,8.83885424289519,7.742,40.4552160190146,-73.0905229157926,"2024-04-29T21:54:53Z",1.09685424289519,"blue","#8181FF"
2126.8678983922,6.98932222494084,5.221,42.2391817337033,-70.1641541799146,"2024-04-30T10:49:01Z",1.76832222494084,"blue","#0606C0"
3008.91389877664,10.9027416513847,10.949,41.5108789959654,-70.4824568104968,"2024-04-30T13:23:31Z",-0.0462583486152948,"red","#FFFFFF"
4691.71999512461,10.9890493406526,11.804,41.5867123039153,-70.3485224815907,"2024-04-30T16:56:07Z",-0.814950659347449,"red","#FFC8C8"
1294.29816283108,6.80347071599748,5.3,42.2391817337033,-70.1641541799146,"2024-04-30T17:43:07Z",1.50347071599748,"blue","#0C0CF9"
1347.78104258186,7.02505320870943,5.337,42.2391817337033,-70.1641541799146,"2024-04-30T20:11:21Z",1.68805320870943,"blue","#0505D3"
3483.81925357373,7.00944732803955,5.51,42.2391817337033,-70.1641541799146,"2024-04-30T21:56:41Z",1.49944732803955,"blue","#0A0AFB"
3853.23860628363,7.31864055427725,5.459,42.2768970483416,-70.0963952556736,"2024-04-30T23:06:59Z",1.85964055427725,"blue","#0202AF"
3561.89518853459,7.4378097628706,7.018,43.854518395091,-68.1734000557316,"2024-04-28T18:57:03Z",0.419809762870605,"blue","#FFFFFF"
277.618217173922,6.33927707156268,6.406,39.344710579025,-73.1944573233854,"2024-04-30T16:36:00Z",-0.0667229284373194,"red","#FFFFFF"
